Species	ID_pond	Year	Count	Session
Triturus_cristatus	132	2021	0	3
Triturus_cristatus	133	2021	1	3
Triturus_cristatus	134	2021	0	3
Triturus_cristatus	135	2021	0	3
Triturus_cristatus	136	2021	0	3
Triturus_cristatus	137	2021	1	3
Triturus_cristatus	138	2021	0	3
Triturus_cristatus	139	2021	1	3
Triturus_cristatus	140	2021	0	3
Triturus_cristatus	141	2021	0	3
Triturus_cristatus	142	2021	4	3
Triturus_cristatus	143	2021	0	3
Triturus_cristatus	144	2021	0	3
Triturus_cristatus	145	2021	1	3
Triturus_cristatus	146	2021	3	3
Triturus_cristatus	147	2021	0	3
Triturus_cristatus	148	2021	6	3
Triturus_cristatus	149	2021	0	3
Triturus_cristatus	150	2021	1	3
Triturus_cristatus	151	2021	1	3
Triturus_cristatus	152	2021	5	3
Triturus_cristatus	153	2021	2	3
Triturus_cristatus	154	2021	0	3
Triturus_cristatus	155	2021	9	3
Triturus_cristatus	156	2021	0	3
Triturus_cristatus	157	2021	0	3
Triturus_cristatus	158	2021	4	3
Triturus_cristatus	159	2021	NA	3
Triturus_cristatus	160	2021	1	3
Triturus_cristatus	161	2021	0	3
Triturus_cristatus	162	2021	1	3
Triturus_cristatus	163	2021	0	3
Triturus_cristatus	164	2021	1	3
Triturus_cristatus	165	2021	1	3
Triturus_cristatus	166	2021	0	3
Triturus_cristatus	167	2021	0	3
Triturus_cristatus	168	2021	1	3
Triturus_cristatus	169	2021	0	3
Triturus_cristatus	170	2021	0	3
Triturus_cristatus	171	2021	0	3
Triturus_cristatus	174	2021	0	3
Triturus_cristatus	175	2021	4	3
Triturus_cristatus	181	2021	NA	3
Triturus_cristatus	182	2021	NA	3
Triturus_cristatus	183	2021	NA	3
Triturus_cristatus	184	2021	NA	3
Triturus_cristatus	185	2021	NA	3
Triturus_cristatus	1	2024	0	1
Triturus_cristatus	2	2024	12	1
Triturus_cristatus	3	2024	16	1
Triturus_cristatus	4	2024	0	1
Triturus_cristatus	5	2024	10	1
Triturus_cristatus	6	2024	0	1
Triturus_cristatus	7	2024	0	1
Triturus_cristatus	8	2024	0	1
Triturus_cristatus	9	2024	0	1
Triturus_cristatus	10	2024	0	1
Triturus_cristatus	11	2024	0	1
Triturus_cristatus	12	2024	NA	1
Triturus_cristatus	13	2024	48	1
Triturus_cristatus	14	2024	0	1
Triturus_cristatus	15	2024	0	1
Triturus_cristatus	16	2024	0	1
Triturus_cristatus	17	2024	0	1
Triturus_cristatus	18	2024	0	1
Triturus_cristatus	19	2024	31	1
Triturus_cristatus	20	2024	2	1
Triturus_cristatus	22	2024	4	1
Triturus_cristatus	23	2024	0	1
Triturus_cristatus	24	2024	1	1
Triturus_cristatus	25	2024	1	1
Triturus_cristatus	26	2024	1	1
Triturus_cristatus	27	2024	0	1
Triturus_cristatus	28	2024	0	1
Triturus_cristatus	29	2024	6	1
Triturus_cristatus	30	2024	0	1
Triturus_cristatus	31	2024	11	1
Triturus_cristatus	33	2024	2	1
Triturus_cristatus	35	2024	0	1
Triturus_cristatus	36	2024	0	1
Triturus_cristatus	37	2024	0	1
Triturus_cristatus	38	2024	0	1
Triturus_cristatus	39	2024	6	1
Triturus_cristatus	40	2024	0	1
Triturus_cristatus	41	2024	9	1
Triturus_cristatus	42	2024	3	1
Triturus_cristatus	43	2024	0	1
Triturus_cristatus	44	2024	6	1
Triturus_cristatus	45	2024	1	1
Triturus_cristatus	46	2024	1	1
Triturus_cristatus	47	2024	NA	1
Triturus_cristatus	48	2024	0	1
Triturus_cristatus	49	2024	2	1
Triturus_cristatus	50	2024	0	1
Triturus_cristatus	51	2024	5	1
Triturus_cristatus	52	2024	5	1
Triturus_cristatus	53	2024	8	1
Triturus_cristatus	54	2024	0	1
Triturus_cristatus	55	2024	0	1
Triturus_cristatus	56	2024	3	1
Triturus_cristatus	57	2024	11	1
Triturus_cristatus	58	2024	2	1
Triturus_cristatus	59	2024	0	1
Triturus_cristatus	60	2024	1	1
Triturus_cristatus	61	2024	2	1
Triturus_cristatus	62	2024	2	1
Triturus_cristatus	63	2024	1	1
Triturus_cristatus	64	2024	1	1
Triturus_cristatus	65	2024	0	1
Triturus_cristatus	66	2024	7	1
Triturus_cristatus	67	2024	0	1
Triturus_cristatus	68	2024	10	1
Triturus_cristatus	69	2024	1	1
Triturus_cristatus	70	2024	8	1
Triturus_cristatus	71	2024	4	1
Triturus_cristatus	72	2024	0	1
Triturus_cristatus	73	2024	0	1
Triturus_cristatus	74	2024	0	1
Triturus_cristatus	75	2024	1	1
Triturus_cristatus	77	2024	0	1
Triturus_cristatus	78	2024	0	1
Triturus_cristatus	79	2024	NA	1
Triturus_cristatus	80	2024	0	1
Triturus_cristatus	81	2024	37	1
Triturus_cristatus	82	2024	0	1
Triturus_cristatus	83	2024	1	1
Triturus_cristatus	84	2024	0	1
Triturus_cristatus	85	2024	0	1
Triturus_cristatus	86	2024	1	1
Triturus_cristatus	87	2024	2	1
Triturus_cristatus	88	2024	6	1
Triturus_cristatus	89	2024	0	1
Triturus_cristatus	90	2024	0	1
Triturus_cristatus	91	2024	0	1
Triturus_cristatus	92	2024	0	1
Triturus_cristatus	93	2024	1	1
Triturus_cristatus	94	2024	0	1
Triturus_cristatus	95	2024	0	1
Triturus_cristatus	96	2024	1	1
Triturus_cristatus	97	2024	65	1
Triturus_cristatus	98	2024	2	1
Triturus_cristatus	99	2024	0	1
Triturus_cristatus	100	2024	18	1
Triturus_cristatus	101	2024	2	1
Triturus_cristatus	102	2024	0	1
Triturus_cristatus	103	2024	1	1
Triturus_cristatus	104	2024	16	1
Triturus_cristatus	105	2024	NA	1
Triturus_cristatus	106	2024	NA	1
Triturus_cristatus	107	2024	NA	1
Triturus_cristatus	108	2024	0	1
Triturus_cristatus	109	2024	NA	1
Triturus_cristatus	110	2024	NA	1
Triturus_cristatus	111	2024	NA	1
Triturus_cristatus	112	2024	NA	1
Triturus_cristatus	113	2024	10	1
Triturus_cristatus	114	2024	1	1
Triturus_cristatus	115	2024	1	1
Triturus_cristatus	116	2024	3	1
Triturus_cristatus	117	2024	NA	1
Triturus_cristatus	118	2024	24	1
Triturus_cristatus	119	2024	NA	1
Triturus_cristatus	120	2024	0	1
Triturus_cristatus	121	2024	3	1
Triturus_cristatus	122	2024	5	1
Triturus_cristatus	123	2024	0	1
Triturus_cristatus	124	2024	7	1
Triturus_cristatus	125	2024	0	1
Triturus_cristatus	126	2024	1	1
Triturus_cristatus	127	2024	0	1
Triturus_cristatus	128	2024	1	1
Triturus_cristatus	129	2024	0	1
Triturus_cristatus	130	2024	23	1
Triturus_cristatus	131	2024	0	1
Triturus_cristatus	132	2024	0	1
Triturus_cristatus	133	2024	0	1
Triturus_cristatus	134	2024	0	1
Triturus_cristatus	135	2024	0	1
Triturus_cristatus	136	2024	0	1
Triturus_cristatus	137	2024	0	1
Triturus_cristatus	138	2024	3	1
Triturus_cristatus	139	2024	4	1
Triturus_cristatus	140	2024	1	1
Triturus_cristatus	141	2024	1	1
Triturus_cristatus	142	2024	20	1
Triturus_cristatus	143	2024	0	1
Triturus_cristatus	144	2024	1	1
Triturus_cristatus	145	2024	NA	1
Triturus_cristatus	146	2024	0	1
Triturus_cristatus	147	2024	0	1
Triturus_cristatus	148	2024	6	1
Triturus_cristatus	149	2024	0	1
Triturus_cristatus	150	2024	26	1
Triturus_cristatus	151	2024	0	1
Triturus_cristatus	152	2024	NA	1
Triturus_cristatus	153	2024	0	1
Triturus_cristatus	154	2024	5	1
Triturus_cristatus	155	2024	NA	1
Triturus_cristatus	156	2024	0	1
Triturus_cristatus	157	2024	0	1
Triturus_cristatus	158	2024	4	1
Triturus_cristatus	159	2024	0	1
Triturus_cristatus	160	2024	1	1
Triturus_cristatus	161	2024	0	1
Triturus_cristatus	162	2024	0	1
Triturus_cristatus	163	2024	0	1
Triturus_cristatus	164	2024	1	1
Triturus_cristatus	165	2024	0	1
Triturus_cristatus	166	2024	1	1
Triturus_cristatus	167	2024	1	1
Triturus_cristatus	168	2024	5	1
Triturus_cristatus	169	2024	1	1
Triturus_cristatus	170	2024	3	1
Triturus_cristatus	171	2024	1	1
Triturus_cristatus	174	2024	2	1
Triturus_cristatus	175	2024	2	1
Triturus_cristatus	181	2024	6	1
Triturus_cristatus	182	2024	2	1
Triturus_cristatus	183	2024	0	1
Triturus_cristatus	184	2024	0	1
Triturus_cristatus	185	2024	0	1
Triturus_cristatus	1	2024	0	2
Triturus_cristatus	2	2024	21	2
Triturus_cristatus	3	2024	11	2
Triturus_cristatus	4	2024	0	2
Triturus_cristatus	5	2024	3	2
Triturus_cristatus	6	2024	2	2
Triturus_cristatus	7	2024	0	2
Triturus_cristatus	8	2024	0	2
Triturus_cristatus	9	2024	0	2
Triturus_cristatus	10	2024	0	2
Triturus_cristatus	11	2024	0	2
Triturus_cristatus	12	2024	NA	2
Triturus_cristatus	13	2024	27	2
Triturus_cristatus	14	2024	0	2
Triturus_cristatus	15	2024	0	2
Triturus_cristatus	16	2024	0	2
Triturus_cristatus	17	2024	0	2
Triturus_cristatus	18	2024	0	2
Triturus_cristatus	19	2024	20	2
Triturus_cristatus	20	2024	1	2
Triturus_cristatus	22	2024	15	2
Triturus_cristatus	23	2024	0	2
Triturus_cristatus	24	2024	0	2
Triturus_cristatus	25	2024	0	2
Triturus_cristatus	26	2024	4	2
Triturus_cristatus	27	2024	0	2
Triturus_cristatus	28	2024	0	2
Triturus_cristatus	29	2024	13	2
Triturus_cristatus	30	2024	0	2
Triturus_cristatus	31	2024	4	2
Triturus_cristatus	33	2024	6	2
Triturus_cristatus	35	2024	0	2
Triturus_cristatus	36	2024	0	2
Triturus_cristatus	37	2024	0	2
Triturus_cristatus	38	2024	0	2
